date_hour	count	rating
7324	97	1
7324	98	1
7324	99	1
7324	100	1
7324	101	1
7324	102	1
7324	103	1
7324	104	1
7324	105	1
7324	106	1
7324	107	1
7324	108	1
7324	109	1
7324	110	1
7324	111	1
7324	112	1
7324	113	1
7324	114	1
7324	115	1
7324	116	1
7324	117	1
7324	118	1
7324	119	1
7324	120	1
7324	121	1
7324	122	1
7324	123	1
7324	124	1
7324	125	1
7324	126	1
7324	127	1
7050	1	1
7050	2	1
11655	1	1
11655	2	1
8911	1	0
8911	2	0
7989	1	1
7989	2	1
7989	3	1
7989	4	1
7989	5	1
7989	6	1
7989	7	1
7989	8	1
7989	9	1
7989	10	1
7989	11	1
7989	12	1
7989	13	1
7989	14	1
7989	15	1
7989	16	1
7989	17	1
7989	18	1
7989	19	1
7989	20	1
7989	21	1
7989	22	1
7989	23	1
7989	24	1
7989	25	1
7989	26	1
7989	27	1
7989	28	1
7989	29	1
7989	30	1
7989	31	1
7989	32	1
7989	33	1
7989	34	1
7989	35	1
7989	36	1
7989	37	1
7989	38	1
7989	39	1
7989	40	1
7989	41	1
7989	42	1
7989	43	1
7989	44	1
7989	45	1
7989	46	1
7989	47	1
7989	48	1
7989	49	1
7989	50	1
7989	51	1
7989	52	1
7989	53	1
7989	54	1
7989	55	1
7989	56	1
7989	57	1
7989	58	1
7989	59	1
7989	60	1
7989	61	1
7989	62	1
7989	63	1
7989	64	1
7989	65	1
7989	66	1
7989	67	1
7989	68	1
7989	69	1
7989	70	1
7989	71	1
7989	72	1
7989	73	1
7989	74	1
7989	75	1
7989	76	1
7989	77	1
7989	78	1
7989	79	1
7989	80	1
7989	81	1
8162	1	1
8162	2	1
8162	3	1
8218	1	1
8218	2	1
8218	3	1
8218	4	1
10414	1	1
10414	2	1
10414	3	1
10414	4	1
10414	5	1
8224	1	1
8224	2	1
8224	3	1
8224	4	1
8224	5	1
8224	6	1
8224	7	1
8224	8	1
8224	9	1
8224	10	1
8224	11	1
8224	12	1
8224	13	1
8224	14	1
8224	15	1
8224	16	1
8224	17	1
8224	18	1
8224	19	1
8224	20	1
8224	21	1
8224	22	1
8224	23	1
8224	24	1
8224	25	1
8224	26	1
8224	27	1
8224	28	1
8224	29	1
8224	30	1
8224	31	1
8224	32	1
8224	33	1
8224	34	1
8224	35	1
8224	36	1
8224	37	1
8224	38	1
8224	39	1
8224	40	1
8224	41	1
8224	42	1
8224	43	1
8224	44	1
8224	45	1
8224	46	1
8224	47	1
8224	48	1
8224	49	1
8224	50	1
8224	51	1
8224	52	1
8224	53	1
8224	54	1
8224	55	1
8224	56	1
8224	57	1
8224	58	1
8224	59	1
8224	60	1
8224	61	1
8224	62	1
8224	63	1
8224	64	1
8224	65	1
8224	66	1
8224	67	1
8224	68	1
8224	69	1
8224	70	1
8224	71	1
8224	72	1
8224	73	1
8224	74	1
8224	75	1
8224	76	1
8224	77	1
10681	1	1
10681	2	1
10681	3	1
10681	4	1
10748	1	1
10748	2	1
10748	3	1
10748	4	1
10748	5	1
10748	6	1
11917	1	1
11917	2	1
11917	3	1
8234	1	0
8234	2	0
9099	1	1
9099	2	1
8963	1	-1
8963	2	-1
8963	3	-1
8062	1	2
8062	2	2
7708	1	0
7708	2	0
10128	1	-1
10128	2	-1
10128	3	-1
10128	4	-1
10128	5	0
10128	6	0
8988	1	1
8988	2	1
8988	3	1
11381	1	0
11381	2	0
8504	1	1
8504	2	1
8504	3	1
8504	4	1
8504	5	1
8504	6	1
8504	7	1
8504	8	1
8504	9	1
8504	10	1
8504	11	1
8504	12	1
8504	13	1
8504	14	1
8504	15	1
8504	16	1
8504	17	1
8504	18	1
8504	19	1
8504	20	1
8504	21	1
8504	22	1
8504	23	1
8504	24	1
8504	25	1
8504	26	1
8504	27	1
8504	28	1
8504	29	1
8504	30	1
8504	31	1
8504	32	1
8504	33	1
8504	34	1
8504	35	1
8504	36	1
8504	37	1
8504	38	1
8504	39	1
8504	40	1
8504	41	1
8504	42	1
8504	43	1
8504	44	1
8504	45	1
8504	46	1
8504	47	1
8504	48	1
8504	49	1
8504	50	1
8504	51	1
8504	52	1
8504	53	1
7452	1	-1
7452	2	-1
7452	3	-1
8153	1	1
8153	2	1
7186	1	1
7186	2	1
8702	1	0
8702	2	0
9624	1	-1
9624	2	-1
9624	3	-1
9624	4	-1
9624	5	0
9624	6	0
7218	1	1
7218	2	1
3438	1	1
3438	2	1
6917	1	1
6917	2	1
7975	1	-1
7975	2	-1
7975	3	-1
7180	1	0
7180	2	0
7180	3	0
7180	4	0
7180	5	0
7180	6	0
7180	7	0
7180	8	0
7180	9	0
7180	10	0
7180	11	0
7180	12	0
7180	13	0
7180	14	0
7180	15	0
7180	16	0
7180	17	0
7180	18	0
7180	19	0
7180	20	0
7180	21	0
7180	22	0
7180	23	0
7180	24	0
7180	25	0
7180	26	1
7180	27	1
7180	28	1
7180	29	1
7180	30	1
7180	31	1
7180	32	1
7180	33	1
7180	34	1
7180	35	1
7180	36	1
7180	37	1
7180	38	1
7180	39	1
7180	40	1
7180	41	1
7180	42	1
7180	43	1
7180	44	1
7180	45	1
7180	46	1
7180	47	1
7180	48	1
7180	49	1
7180	50	1
8954	1	-1
8954	2	-1
8954	3	-1
8958	1	2
8958	2	2
7680	1	0
7680	2	0
8327	1	1
8327	2	1
9842	1	1
9842	2	1
9842	3	1
9702	1	2
9702	2	2
9702	3	2
9702	4	2
8765	1	2
8765	2	2
8765	3	2
8765	4	2
9190	1	0
9190	2	0
9190	3	1
9190	4	1
9234	1	0
9234	2	0
7878	1	-1
7878	2	-1
4815	1	2
4815	2	2
4815	3	2
4815	4	2
4815	5	2
7926	1	-1
7926	2	-1
9679	1	1
9679	2	1
9084	1	0
9084	2	0
9084	3	0
10446	1	-1
10446	2	-1
10446	3	-1
7963	1	1
7963	2	1
11152	1	0
11152	2	0
11152	3	0
11152	4	0
11152	5	0
11152	6	0
11152	7	0
8288	1	-1
8288	2	-1
8286	1	1
8286	2	1
8286	3	2
8286	4	2
8666	1	-1
8666	2	-1
8666	3	-1
8666	4	-1
8666	5	-1
11312	1	-1
11312	2	-1
8940	1	-1
8940	2	-1
8938	1	-1
8938	2	-1
8938	3	-1
8938	4	-1
8938	5	-1
8938	6	-1
8938	7	-1
9623	1	1
9623	2	1
9623	3	1
9623	4	1
9623	5	1
10951	1	-1
10951	2	-1
9221	1	1
9221	2	1
9221	3	1
8777	1	-1
8777	2	-1
8777	3	-1
8777	4	-1
8777	5	-1
9582	1	-1
9582	2	-1
6988	1	1
6988	2	1
6988	3	1
7075	1	1
7075	2	1
7075	3	1
7075	4	1
7075	5	1
7075	6	1
7075	7	1
7075	8	1
7075	9	1
7075	10	1
7075	11	1
7075	12	1
7075	13	1
7075	14	1
7075	15	1
7075	16	1
7075	17	1
7075	18	1
7075	19	1
7075	20	1
7075	21	1
7075	22	1
7075	23	1
7075	24	1
7075	25	1
7075	26	1
7075	27	1
7075	28	1
7075	29	1
4806	1	2
4806	2	2
4806	3	2
4806	4	2
4806	5	2
4117	1	0
4117	2	0
4117	3	2
4117	4	2
10392	1	1
10392	2	1
7890	1	0
7890	2	0
7890	3	0
7890	4	1
7890	5	1
7890	6	1
4120	1	0
4120	2	0
4120	3	0
4120	4	2
4120	5	2
4120	6	2
8334	1	1
8334	2	1
8328	1	1
8328	2	1
8328	3	1
9047	1	1
9047	2	1
8292	1	-1
8292	2	-1
8292	3	-1
8292	4	-1
8292	5	-1
8292	6	-1
8292	7	-1
8292	8	1
8292	9	1
8292	10	1
8198	1	1
8198	2	1
8198	3	1
8198	4	1
10943	1	1
10943	2	1
10943	3	1
8297	1	1
8297	2	1
8297	3	1
2598	1	2
2598	2	2
8131	1	1
8131	2	1
8131	3	1
8131	4	1
8131	5	1
8131	6	1
8131	7	1
8131	8	1
8131	9	1
8131	10	1
8131	11	1
8131	12	1
8131	13	1
8131	14	1
8131	15	1
8131	16	1
8131	17	1
8131	18	1
8131	19	1
8131	20	1
8131	21	1
8131	22	1
8131	23	1
8131	24	1
8131	25	1
8131	26	1
8131	27	1
8131	28	1
8131	29	1
8131	30	1
8131	31	1
8131	32	1
8131	33	1
8131	34	1
8131	35	1
8131	36	1
8131	37	1
8131	38	1
8131	39	1
8131	40	1
8131	41	1
8131	42	1
8131	43	1
8131	44	1
8131	45	1
8131	46	1
8131	47	1
8131	48	1
8131	49	1
8131	50	1
8131	51	1
8131	52	1
8131	53	1
8131	54	1
8131	55	1
8131	56	1
8131	57	1
8131	58	1
8131	59	1
8131	60	1
8131	61	1
8131	62	1
8131	63	1
8131	64	1
8131	65	1
8131	66	1
8131	67	1
8131	68	1
8131	69	1
8131	70	1
8131	71	1
8131	72	1
8131	73	1
8131	74	1
8131	75	1
8131	76	1
8131	77	1
8131	78	1
8131	79	1
8131	80	1
8131	81	1
8516	1	1
8516	2	1
8516	3	1
9192	1	1
9192	2	1
9192	3	1
11578	1	1
11578	2	1
10549	1	0
10549	2	0
4103	1	0
4103	2	0
4103	3	0
4103	4	0
4103	5	0
4103	6	0
4103	7	0
4103	8	0
4103	9	0
4103	10	0
4103	11	0
4103	12	1
4103	13	1
4103	14	1
4103	15	1
4103	16	1
4103	17	1
4103	18	1
4103	19	1
4103	20	1
4103	21	1
4103	22	1
4103	23	2
4103	24	2
4103	25	2
4103	26	2
4103	27	2
4103	28	2
4103	29	2
4103	30	2
4103	31	2
4103	32	2
4103	33	2
4103	34	2
4103	35	2
8370	1	1
8370	2	1
9174	1	0
9174	2	0
9174	3	0
9174	4	0
9168	1	1
9168	2	1
9168	3	1
3120	1	1
3120	2	1
3120	3	2
3120	4	2
9199	1	1
9199	2	1
9199	3	1
9199	4	1
9199	5	1
9199	6	1
9199	7	1
9199	8	1
9199	9	1
9199	10	1
9199	11	1
9199	12	1
9199	13	1
9199	14	1
9199	15	1
9199	16	1
9199	17	1
9199	18	1
9199	19	1
9199	20	1
9199	21	1
9199	22	1
9199	23	1
9199	24	1
9199	25	1
9199	26	1
9199	27	1
9199	28	1
2718	1	1
2718	2	1
9196	1	0
9196	2	0
4112	1	0
4112	2	0
4112	3	2
4112	4	2
3328	1	1
3328	2	1
4106	1	1
4106	2	1
4106	3	1
4106	4	2
4106	5	2
4106	6	2
4104	1	0
4104	2	0
4104	3	0
4104	4	0
4104	5	0
4104	6	1
4104	7	1
4104	8	1
4104	9	1
4104	10	1
4104	11	1
4104	12	1
4104	13	2
4104	14	2
4104	15	2
4104	16	2
4104	17	2
4104	18	2
4104	19	2
4110	1	0
4110	2	0
4110	3	2
4110	4	2
4111	1	0
4111	2	0
4111	3	2
4111	4	2
4108	1	0
4108	2	0
4108	3	0
4108	4	2
4108	5	2
4108	6	2
8344	1	1
8344	2	1
8344	3	1
8344	4	1
8344	5	1
8344	6	1
8344	7	1
8344	8	1
8344	9	1
8344	10	1
8344	11	1
8344	12	1
8344	13	1
8344	14	1
8344	15	1
8344	16	1
8344	17	1
8344	18	1
8344	19	1
8344	20	1
8344	21	1
8344	22	1
8344	23	1
8344	24	1
8344	25	1
8344	26	1
8344	27	1
8344	28	1
8344	29	1
8344	30	1
8344	31	1
8344	32	1
8344	33	1
8344	34	1
8344	35	1
8344	36	1
8344	37	1
9792	1	-1
9792	2	-1
9792	3	-1
9792	4	-1
9792	5	0
9792	6	0
9116	1	0
9116	2	0
11520	1	1
11520	2	1
11520	3	1
8473	1	1
8473	2	1
8473	3	1
8473	4	1
8473	5	1
9423	1	1
9423	2	1
9423	3	1
9423	4	1
9423	5	1
2863	1	0
2863	2	0
10929	1	1
10929	2	1
10929	3	1
8480	1	1
8480	2	1
8480	3	1
8570	1	-1
8570	2	-1
8570	3	-1
8570	4	-1
8570	5	-1
7969	1	-1
7969	2	-1
8575	1	0
8575	2	0
8511	1	1
8511	2	1
8511	3	1
10915	1	1
10915	2	1
10915	3	1
10915	4	1
10915	5	1
10915	6	1
10915	7	1
9822	1	1
9822	2	1
11009	1	1
11009	2	1
9701	1	2
9701	2	2
8669	1	-1
8669	2	-1
8669	3	-1
9696	1	1
9696	2	1
7539	1	-1
7539	2	-1
7539	3	-1
7756	1	1
7756	2	1
7756	3	1
11723	1	0
11723	2	0
7802	1	1
7802	2	1
7802	3	1
9622	1	1
9622	2	1
9622	3	1
9980	1	1
9980	2	1
9980	3	1
9980	4	1
9980	5	1
9980	6	1
9980	7	1
9980	8	1
9980	9	1
9880	1	1
9880	2	1
10864	1	-1
10864	2	-1
10864	3	-1
8471	1	1
8471	2	1
8471	3	1
8471	4	1
9242	1	0
9242	2	0
7852	1	-1
7852	2	-1
7613	1	-1
7613	2	-1
7613	3	-1
8553	1	1
8553	2	1
8552	1	1
8552	2	1
8552	3	1
8552	4	1
8552	5	1
8533	1	1
8533	2	1
8533	3	1
8533	4	1
8533	5	1
8533	6	1
8533	7	1
8533	8	1
8533	9	1
8533	10	1
8533	11	1
8533	12	1
8533	13	1
8533	14	1
8533	15	1
8533	16	1
8533	17	1
8533	18	1
8533	19	1
8533	20	1
8533	21	1
8533	22	1
8533	23	1
8533	24	1
8533	25	1
8533	26	1
8533	27	1
8533	28	1
8533	29	1
8533	30	1
8533	31	1
8533	32	1
8533	33	1
8533	34	1
8533	35	1
8533	36	1
8533	37	1
8533	38	1
8533	39	1
8533	40	1
8533	41	1
8533	42	1
8533	43	1
8533	44	1
8533	45	1
8533	46	1
8533	47	1
8533	48	1
8533	49	1
8533	50	1
8533	51	1
8533	52	1
8533	53	1
8533	54	1
8533	55	1
8533	56	1
8533	57	1
8533	58	1
8533	59	1
8533	60	1
8533	61	1
8483	1	1
8483	2	1
8483	3	1
8483	4	1
8483	5	1
8530	1	-1
8530	2	-1
8530	3	-1
8530	4	-1
8530	5	-1
8486	1	-1
8486	2	-1
9013	1	-1
9013	2	-1
9013	3	-1
9013	4	-1
9013	5	-1
9013	6	-1
9013	7	-1
8503	1	1
8503	2	1
8503	3	1
10091	1	0
10091	2	0
10091	3	0
10091	4	0
8645	1	2
8645	2	2
8645	3	2
8645	4	2
8645	5	2
8644	1	-1
8644	2	-1
8644	3	-1
8644	4	-1
8644	5	-1
8644	6	2
8644	7	2
8644	8	2
10442	1	1
10442	2	1
9317	1	-1
9317	2	-1
9317	3	-1
7860	1	1
7860	2	1
9212	1	0
9212	2	0
4452	1	0
4452	2	0
8384	1	1
8384	2	1
8384	3	1
9715	1	1
9715	2	1
9715	3	1
9715	4	1
9715	5	1
9715	6	1
9715	7	1
9715	8	1
9715	9	1
9715	10	1
9715	11	1
9715	12	1
9715	13	1
9715	14	1
9715	15	1
9715	16	1
9715	17	1
9715	18	1
9715	19	1
9715	20	1
9715	21	1
9715	22	1
9715	23	1
11870	1	1
11870	2	1
4435	1	2
4435	2	2
4435	3	2
4435	4	2
4435	5	2
8562	1	1
8562	2	1
8562	3	1
8562	4	1
8562	5	1
8526	1	-1
8526	2	-1
8526	3	-1
8526	4	-1
8526	5	-1
8526	6	-1
8526	7	-1
8521	1	-1
8521	2	-1
8521	3	-1
9390	1	-1
9390	2	-1
9390	3	-1
7429	1	0
7429	2	0
8655	1	1
8655	2	1
7372	1	1
7372	2	1
7372	3	1
7836	1	1
7836	2	1
8679	1	-1
8679	2	-1
8679	3	-1
8679	4	-1
8679	5	-1
8679	6	-1
8679	7	-1
8679	8	-1
8679	9	-1
7545	1	-1
7545	2	-1
7545	3	-1
7545	4	-1
7545	5	-1
7848	1	1
7848	2	1
1954	1	0
1954	2	0
8206	1	1
8206	2	1
8206	3	1
8206	4	1
8206	5	1
8207	1	1
8207	2	1
8207	3	1
8207	4	1
8207	5	1
10836	1	1
10836	2	1
8409	1	1
8409	2	1
8409	3	1
8409	4	1
8409	5	1
8409	6	1
8409	7	1
8409	8	1
8409	9	1
8409	10	1
8409	11	1
8409	12	1
8409	13	1
8409	14	1
8409	15	1
8409	16	1
8409	17	1
8409	18	1
8409	19	1
8409	20	1
8409	21	1
8409	22	1
8409	23	1
8409	24	1
8409	25	1
8409	26	1
8409	27	1
8409	28	1
8409	29	1
8409	30	1
8409	31	1
8409	32	1
8409	33	1
8409	34	1
8409	35	1
8409	36	1
8409	37	1
8409	38	1
8409	39	1
8409	40	1
8409	41	1
8409	42	1
8409	43	1
8409	44	1
8409	45	1
8785	1	-1
8785	2	-1
8785	3	-1
11719	1	-1
11719	2	-1
11719	3	-1
9830	1	1
9830	2	1
9777	1	1
9777	2	1
7995	1	-1
7995	2	-1
